comment_id,issue_id,user_id,created_at,updated_at,create_convert,update_convert
274586537,1,user1,1485198703,1485198703,1/23/17,1/23/17
274587369,1,user2,1485198882,1485198882,1/23/17,1/23/17
274589696,1,user1,1485199371,1485199371,1/23/17,1/23/17
274670869,1,user0,1485220373,1485220373,1/24/17,1/24/17
274671480,1,user0,1485220580,1485220580,1/24/17,1/24/17
274861119,1,user0,1485276237,1485276237,1/24/17,1/24/17
274882202,2,user2,1485280404,1485280404,1/24/17,1/24/17
274882346,1,user2,1485280436,1485280436,1/24/17,1/24/17
274907110,1,user3,1485285526,1485285526,1/24/17,1/24/17
274908035,1,user2,1485285679,1485285679,1/24/17,1/24/17
274911010,1,user3,1485286193,1485286193,1/24/17,1/24/17
274915926,1,user2,1485287058,1485287058,1/24/17,1/24/17
274916021,1,user2,1485287075,1485287075,1/24/17,1/24/17
274916451,1,user1,1485287153,1485287153,1/24/17,1/24/17
274916743,1,user3,1485287207,1485287207,1/24/17,1/24/17
274917171,1,user2,1485287283,1485287283,1/24/17,1/24/17
274922735,1,user2,1485288357,1485288357,1/24/17,1/24/17
274923030,1,user1,1485288416,1485288416,1/24/17,1/24/17
274939779,3,user2,1485292268,1485292268,1/24/17,1/24/17
274956306,3,user1,1485296016,1485296016,1/24/17,1/24/17
275476209,3,user4,1485456676,1485456676,1/26/17,1/26/17
275531049,6,user1,1485468891,1485468891,1/26/17,1/26/17
275531490,5,user1,1485469005,1485469005,1/26/17,1/26/17
275531812,5,user1,1485469092,1485469092,1/26/17,1/26/17
275531919,5,user1,1485469120,1485469120,1/26/17,1/26/17
275535226,7,user1,1485469989,1485469989,1/26/17,1/26/17
275535364,7,user3,1485470028,1485470028,1/26/17,1/26/17
275535506,7,user0,1485470061,1485470061,1/26/17,1/26/17
275535972,7,user2,1485470184,1485470184,1/26/17,1/26/17
275867122,8,user0,1485629866,1485629866,1/28/17,1/28/17
275867415,8,user2,1485630160,1485630160,1/28/17,1/28/17
275877484,8,user2,1485640546,1485640546,1/28/17,1/28/17
275876605,8,user1,1485639684,1485639684,1/28/17,1/28/17
275867122,8,user0,1485629866,1485629866,1/28/17,1/28/17
276385824,9,user2,1485874711,1485874711,1/31/17,1/31/17
276486999,9,user2,1485895641,1485895641,1/31/17,1/31/17
276566445,9,user2,1485921451,1485921451,2/1/17,2/1/17
276455846,9,user1,1485888838,1485888838,1/31/17,1/31/17
276502539,9,user1,1485899093,1485899093,1/31/17,1/31/17
276506806,9,user1,1485900047,1485900047,1/31/17,1/31/17
276506880,9,user1,1485900062,1485900062,1/31/17,1/31/17
276566318,9,user1,1485921363,1485921363,2/1/17,2/1/17
276125447,9,user3,1485796703,1485796703,1/30/17,1/30/17
276456880,9,user3,1485889056,1485889056,1/31/17,1/31/17
276549105,9,user3,1485913080,1485913080,2/1/17,2/1/17
275969687,9,user0,1485744337,1485744337,1/30/17,1/30/17
276123830,9,user0,1485796384,1485796384,1/30/17,1/30/17
276241428,9,user0,1485824273,1485824273,1/31/17,1/31/17
276445355,9,user0,1485886550,1485886550,1/31/17,1/31/17
277862573,10,user2,1486428184,1486428184,2/7/17,2/7/17
278090266,10,user2,1486491243,1486491243,2/7/17,2/7/17
277879546,10,user3,1486433407,1486433407,2/7/17,2/7/17
277880464,10,user3,1486433752,1486433752,2/7/17,2/7/17
277879765,10,user0,1486433486,1486433486,2/7/17,2/7/17
277880966,10,user0,1486433927,1486433927,2/7/17,2/7/17
277882109,10,user0,1486434371,1486434371,2/7/17,2/7/17
278078180,10,user0,1486489140,1486489140,2/7/17,2/7/17
278119975,11,user2,1486497127,1486497127,2/7/17,2/7/17
278123388,11,user1,1486497842,1486497842,2/7/17,2/7/17
278071126,11,user3,1486487868,1486487868,2/7/17,2/7/17
278148248,11,user0,1486503426,1486503426,2/7/17,2/7/17
278149483,11,user0,1486503689,1486503689,2/7/17,2/7/17
278152631,12,user2,1486504338,1486504338,2/7/17,2/7/17
278210099,15,user3,1486520632,1486520632,2/8/17,2/8/17
278419262,12,user2,1486578732,1486578732,2/8/17,2/8/17
279002513,13,user2,1486746565,1486746565,2/10/17,2/10/17
279006071,14,user2,1486747322,1486747322,2/10/17,2/10/17
279009254,15,user2,1486747974,1486747974,2/10/17,2/10/17
280052073,12,user0,1487174511,1487174511,2/15/17,2/15/17
280052305,13,user0,1487174556,1487174556,2/15/17,2/15/17
280052544,15,user0,1487174604,1487174604,2/15/17,2/15/17
280053094,17,user0,1487174713,1487179577,2/15/17,2/15/17
280059438,17,user2,1487175947,1487175947,2/15/17,2/15/17
280059917,17,user0,1487176038,1487176038,2/15/17,2/15/17
280060152,17,user2,1487176086,1487176086,2/15/17,2/15/17
280060438,17,user0,1487176136,1487176136,2/15/17,2/15/17
280078034,17,user0,1487179588,1487179588,2/15/17,2/15/17
281861608,27,user2,1487813393,1487813393,2/23/17,2/23/17
281862652,18,user2,1487813709,1487813709,2/23/17,2/23/17
281862711,19,user2,1487813726,1487813726,2/23/17,2/23/17
281862965,25,user2,1487813807,1487813807,2/23/17,2/23/17
281863030,21,user2,1487813831,1487813831,2/23/17,2/23/17
281863102,22,user2,1487813852,1487813852,2/23/17,2/23/17
281863465,20,user2,1487813963,1487813963,2/23/17,2/23/17
281879761,30,user0,1487819175,1487819175,2/23/17,2/23/17
281882924,35,user3,1487820279,1487820279,2/23/17,2/23/17
281884756,36,user3,1487820922,1487820922,2/23/17,2/23/17
281896782,36,user3,1487826838,1487826838,2/23/17,2/23/17
281898338,36,user3,1487827569,1488004982,2/23/17,2/25/17
282036761,37,user1,1487866054,1487866054,2/23/17,2/23/17
283144050,26,user2,1488311579,1488311579,2/28/17,2/28/17
281861608,27,user2,1487813393,1487813393,2/23/17,2/23/17
283156982,29,user0,1488315163,1488315163,2/28/17,2/28/17
281879761,30,user0,1487819175,1487819175,2/23/17,2/23/17
290544680,31,user1,1490907918,1490907918,3/30/17,3/30/17
290538070,31,user0,1490906403,1490906403,3/30/17,3/30/17
282925183,34,user2,1488249806,1488249806,2/28/17,2/28/17
282927022,34,user2,1488250580,1488250580,2/28/17,2/28/17
282607542,34,user0,1488159224,1488159224,2/27/17,2/27/17
282924014,34,user0,1488249349,1488249349,2/28/17,2/28/17
282925655,34,user0,1488250006,1488250006,2/28/17,2/28/17
282925718,34,user0,1488250033,1488250033,2/28/17,2/28/17
282957067,34,user0,1488264349,1488264349,2/28/17,2/28/17
281882924,35,user3,1487820279,1487820279,2/23/17,2/23/17
281884756,36,user3,1487820922,1487820922,2/23/17,2/23/17
281896782,36,user3,1487826838,1487826838,2/23/17,2/23/17
281898338,36,user3,1487827569,1488004982,2/23/17,2/25/17
282061533,36,user3,1487870925,1488005062,2/23/17,2/25/17
282465100,36,user3,1488005078,1488005078,2/25/17,2/25/17
282036761,37,user1,1487866054,1487866054,2/23/17,2/23/17
282071771,37,user0,1487873141,1487873141,2/23/17,2/23/17
282134308,38,user2,1487887010,1487887010,2/23/17,2/23/17
282871510,38,user2,1488233126,1488233126,2/27/17,2/27/17
283121766,38,user2,1488306241,1488306241,2/28/17,2/28/17
283118348,38,user0,1488305382,1488305382,2/28/17,2/28/17
286431878,40,user3,1489500492,1489500492,3/14/17,3/14/17
283148945,41,user0,1488312931,1488312931,2/28/17,2/28/17
283148310,42,user2,1488312747,1488312747,2/28/17,2/28/17
283421611,43,user4,1488391891,1488391891,3/1/17,3/1/17
283371620,43,user2,1488382069,1488382069,3/1/17,3/1/17
288850206,46,user3,1490300976,1490300976,3/23/17,3/23/17
290538070,31,user0,1490906403,1490906403,3/30/17,3/30/17
290544299,46,user0,1490907820,1490907820,3/30/17,3/30/17
290544375,46,user1,1490907840,1490907840,3/30/17,3/30/17
290544680,31,user1,1490907918,1490907918,3/30/17,3/30/17
290549215,47,user0,1490909041,1490909041,3/30/17,3/30/17
290549749,47,user2,1490909173,1490909173,3/30/17,3/30/17
290580681,50,user0,1490919324,1490919324,3/31/17,3/31/17
290581022,50,user1,1490919470,1490919470,3/31/17,3/31/17
290581305,50,user0,1490919591,1490919591,3/31/17,3/31/17
290581394,50,user0,1490919633,1490919633,3/31/17,3/31/17
290581535,50,user1,1490919691,1490919691,3/31/17,3/31/17
291205960,47,user2,1491238864,1491238933,4/3/17,4/3/17
291207206,47,user2,1491239105,1491239105,4/3/17,4/3/17
291208038,47,user1,1491239268,1491239268,4/3/17,4/3/17
291208593,47,user2,1491239385,1491239385,4/3/17,4/3/17
291208820,47,user2,1491239432,1491239432,4/3/17,4/3/17
291209039,47,user1,1491239478,1491239478,4/3/17,4/3/17
291209380,47,user2,1491239550,1491239550,4/3/17,4/3/17
291209564,47,user1,1491239588,1491239588,4/3/17,4/3/17
291262511,47,user2,1491251014,1491251014,4/3/17,4/3/17
291265435,47,user2,1491251683,1491251683,4/3/17,4/3/17
